NGC,US,3A,,,-0700,
NGU,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
NHV,PF,1,,,-0930,
NIB,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
NIG,KI,1,,,+1200,
NIO,CD,1,,,+0100,
NJC,RU,4,,,+0500,
NKD,ID,1,,,+0700,
NKI,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
NKN,PG,1,,,+1000,
NKV,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
NLD,MX,1,04/04/2021 08:00,10/31/2021 07:00,-0600,-0500
NLE,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
NLF,AU,2B,,,+1000,
NLG,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
NLL,AU,4,,,+0800,
NME,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
NNK,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
NNL,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
NNX,ID,2,,,+0800,
NOA,AU,2,10/03/2020 04:00,04/03/2021 04:00,+1000,+1100
NOM,PG,1,,,+1000,
NON,KI,1,,,+1200,
NOO,PG,1,,,+1000,
NOZ,RU,6,,,+0700,
NPE,NZ,1,09/26/2020 02:00,04/03/2021 02:00,+1200,+1300
NPH,US,3,03/14/2021 09:00,11/07/2021 08:00,-0700,-0600
NPL,NZ,1,09/26/2020 02:00,04/03/2021 02:00,+1200,+1300
NPO,ID,2,,,+0800,
NPT,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
NRA,AU,2,10/03/2020 04:00,04/03/2021 04:00,+1000,+1100
NRE,ID,3,,,+0900,
NSA,AU,2B,,,+1000,
NSK,RU,6,,,+0700,
NSM,AU,4,,,+0800,
NSN,NZ,1,09/26/2020 02:00,04/03/2021 02:00,+1200,+1300
NSO,AU,2,10/03/2020 04:00,04/03/2021 04:00,+1000,+1100
NSV,AU,2B,,,+1000,
NTI,ID,3,,,+0900,
NTJ,US,3,03/14/2021 09:00,11/07/2021 08:00,-0700,-0600
NTL,AU,2,10/03/2020 04:00,04/03/2021 04:00,+1000,+1100
NTN,AU,2B,,,+1000,
NTR,MX,1,04/04/2021 08:00,10/31/2021 07:00,-0600,-0500
NTX,ID,1,,,+0700,
NUB,AU,3A,,,+0930,
NUI,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
NUK,PF,2,,,-1000,
NUL,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
NUP,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
NWT,PG,1,,,+1000,
NYC,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
NYN,AU,2,10/03/2020 04:00,04/03/2021 04:00,+1000,+1100
OAG,AU,2,10/03/2020 04:00,04/03/2021 04:00,+1000,+1100
OAJ,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
OAK,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
OAM,NZ,1,09/26/2020 02:00,04/03/2021 02:00,+1200,+1300
OAX,MX,1,04/04/2021 08:00,10/31/2021 07:00,-0600,-0500
OBD,ID,3,,,+0900,
OBK,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
OBM,PG,1,,,+1000,
OBU,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
OBX,PG,1,,,+1000,
OBY,GL,3,03/28/2021 01:00,10/31/2021 01:00,-0100,+0000
OCA,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
OCC,EC,1,,,-0500,
OCE,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
OCF,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
OCH,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
OCI,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
OCN,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
ODB,ES,1,03/28/2021 01:00,10/31/2021 01:00,+0100,+0200
ODW,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
OEC,ID,2,,,+0800,
OFK,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
OGE,PG,1,,,+1000,
OGG,US,6A,,,-1000,
OGS,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
OGZ,RU,2,,,+0300,
OKB,AU,2B,,,+1000,
OKC,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
OKK,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
OKL,ID,3,,,+0900,
OKP,PG,1,,,+1000,
OKQ,ID,3,,,+0900,
OKR,AU,2B,,,+1000,
OLF,US,3,03/14/2021 09:00,11/07/2021 08:00,-0700,-0600
OLH,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
OLM,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
OLP,AU,3,10/03/2020 04:30,04/03/2021 04:30,+0930,+1030
OLQ,PG,1,,,+1000,
OLU,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
OMA,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
OME,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
OMS,RU,5,,,+0600,
ONB,PG,1,,,+1000,
ONG,AU,2B,,,+1000,
ONH,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
ONI,ID,3,,,+0900,
ONS,AU,4,,,+0800,
ONT,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
OOK,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
OOL,AU,2B,,,+1000,
OOM,AU,2,10/03/2020 04:00,04/03/2021 04:00,+1000,+1100
OOT,KI,1,,,+1200,
OPB,PG,1,,,+1000,
OPF,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
OPI,AU,3A,,,+0930,
OPO,PT,1,03/28/2021 01:00,10/31/2021 01:00,+0000,+0100
OPU,PG,1,,,+1000,
ORF,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
ORH,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
ORI,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
ORL,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
ORS,AU,2B,,,+1000,
ORT,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
ORV,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
OSH,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
OSW,RU,4,,,+0500,
OTG,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
OTH,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
OTI,ID,3,,,+0900,
OTM,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
OTS,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
OTZ,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
OVB,RU,5,,,+0600,
OVD,ES,1,03/28/2021 01:00,10/31/2021 01:00,+0100,+0200
OWB,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
OWD,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
OXR,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
OYN,AU,2,10/03/2020 04:00,04/03/2021 04:00,+1000,+1100
OZP,ES,1,03/28/2021 01:00,10/31/2021 01:00,+0100,+0200
OZR,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
PAE,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
PAH,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
PAQ,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
PAW,PG,1,,,+1000,
PAZ,MX,1,04/04/2021 08:00,10/31/2021 07:00,-0600,-0500
PBC,MX,1,04/04/2021 08:00,10/31/2021 07:00,-0600,-0500
PBI,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
PBO,AU,4,,,+0800,
PCA,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
PCB,ID,1,,,+0700,
PCN,NZ,1,09/26/2020 02:00,04/03/2021 02:00,+1200,+1300
PCS,BR,1A,,,-0300,
PCT,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
PDB,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
PDG,ID,1,,,+0700,
PDI,PG,1,,,+1000,
PDL,PT,2,03/28/2021 01:00,10/31/2021 01:00,-0100,+0000
PDN,AU,3,10/03/2020 04:30,04/03/2021 04:30,+0930,+1030
PDO,ID,1,,,+0700,
PDS,MX,1,04/04/2021 08:00,10/31/2021 07:00,-0600,-0500
PDT,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
PDX,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
PEA,AU,3,10/03/2020 04:30,04/03/2021 04:30,+0930,+1030
PEC,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
PEE,RU,4,,,+0500,
PEP,AU,3A,,,+0930,
PEQ,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
PER,AU,4,,,+0800,
PFN,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
PGA,US,3A,,,-0700,
PGK,ID,1,,,+0700,
PGM,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
PGV,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
PHB,BR,1A,,,-0300,
PHE,AU,4,,,+0800,
PHF,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
PHJ,AU,2,10/03/2020 04:00,04/03/2021 04:00,+1000,+1100
PHL,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
PHO,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
PHT,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
PHX,US,3A,,,-0700,
PIA,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
PIB,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
PIE,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
PIH,US,3,03/14/2021 09:00,11/07/2021 08:00,-0700,-0600
PIP,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
PIR,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
PIT,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
PIX,PT,2,03/28/2021 01:00,10/31/2021 01:00,-0100,+0000
PIZ,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
PJS,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
PKA,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
PKB,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
PKC,RU,11,,,+1200,
PKE,AU,2,10/03/2020 04:00,04/03/2021 04:00,+1000,+1100
PKN,ID,1,,,+0700,
PKP,PF,2,,,-1000,
PKU,ID,1,,,+0700,
PKY,ID,1,,,+0700,
PLB,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
PLE,PG,1,,,+1000,
PLM,ID,1,,,+0700,
PLN,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
PLO,AU,3,10/03/2020 04:30,04/03/2021 04:30,+0930,+1030
PLW,ID,2,,,+0800,
PLX,KZ,2,,,+0600,
PMD,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
PMI,ES,1,03/28/2021 01:00,10/31/2021 01:00,+0100,+0200
PML,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
PMN,PG,1,,,+1000,
PMP,PG,1,,,+1000,
PMR,NZ,1,09/26/2020 02:00,04/03/2021 02:00,+1200,+1300
PNA,ES,1,03/28/2021 01:00,10/31/2021 01:00,+0100,+0200
PNC,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
PNE,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
PNI,FM,2,,,+1100,
PNK,ID,1,,,+0700,
PNO,MX,1,04/04/2021 08:00,10/31/2021 07:00,-0600,-0500
PNP,PG,1,,,+1000,
PNS,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
POC,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
POM,PG,1,,,+1000,
POQ,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
POU,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
PPC,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
PPE,MX,2,04/04/2021 09:00,10/31/2021 08:00,-0700,-0600
PPF,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
PPJ,ID,1,,,+0700,
PPP,AU,2B,,,+1000,
PPQ,NZ,1,09/26/2020 02:00,04/03/2021 02:00,+1200,+1300
PPR,ID,1,,,+0700,
PPT,PF,2,,,-1000,
PPV,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
PQI,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
PQQ,AU,2,10/03/2020 04:00,04/03/2021 04:00,+1000,+1100
PQS,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
PRC,US,3A,,,-0700,
PRL,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
PRM,PT,1,03/28/2021 01:00,10/31/2021 01:00,+0000,+0100
PRX,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
PSC,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
PSG,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
PSJ,ID,2,,,+0800,
PSP,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
PSU,ID,2,,,+0800,
PTA,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
PTC,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
PTH,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
PTI,AU,2B,,,+1000,
PTJ,AU,2,10/03/2020 04:00,04/03/2021 04:00,+1000,+1100
PTK,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
PTL,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
PTU,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
PUB,US,3,03/14/2021 09:00,11/07/2021 08:00,-0700,-0600
PUC,US,3,03/14/2021 09:00,11/07/2021 08:00,-0700,-0600
PUG,AU,3,10/03/2020 04:30,04/03/2021 04:30,+0930,+1030
PUK,PF,2,,,-1000,
PUM,ID,2,,,+0800,
PUW,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
PVC,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
PVD,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
PVH,BR,2A,,,-0400,
PVO,EC,1,,,-0500,
PVR,MX,1,04/04/2021 08:00,10/31/2021 07:00,-0600,-0500
PVU,US,3,03/14/2021 09:00,11/07/2021 08:00,-0700,-0600
PVY,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
PWK,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
PWL,ID,1,,,+0700,
PWM,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
PWQ,KZ,2,,,+0600,
PXM,MX,1,04/04/2021 08:00,10/31/2021 07:00,-0600,-0500
PXO,PT,1,03/28/2021 01:00,10/31/2021 01:00,+0000,+0100
PYM,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
QBC,CA,6,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
QCE,US,3,03/14/2021 09:00,11/07/2021 08:00,-0700,-0600
QKB,US,3,03/14/2021 09:00,11/07/2021 08:00,-0700,-0600
QKS,US,3,03/14/2021 09:00,11/07/2021 08:00,-0700,-0600
QRL,ES,1,03/28/2021 01:00,10/31/2021 01:00,+0100,+0200
QWP,US,3,03/14/2021 09:00,11/07/2021 08:00,-0700,-0600
RAB,PG,1,,,+1000,
RAC,US,3,03/14/2021 09:00,11/07/2021 08:00,-0700,-0600
RAL,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
RAM,AU,3A,,,+0930,
RAP,US,3,03/14/2021 09:00,11/07/2021 08:00,-0700,-0600
RAQ,ID,2,,,+0800,
RAW,PG,1,,,+1000,
RBC,AU,2,10/03/2020 04:00,04/03/2021 04:00,+1000,+1100
RBF,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
RBH,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
RBP,PG,1,,,+1000,
RBR,BR,3,,,-0500,
RBS,AU,2,10/03/2020 04:00,04/03/2021 04:00,+1000,+1100
RBY,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
RCE,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
RCM,AU,2B,,,+1000,
RCN,AU,3,10/03/2020 04:30,04/03/2021 04:30,+0930,+1030
RDB,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
RDC,BR,1A,,,-0300,
RDD,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
RDE,ID,3,,,+0900,
RDG,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
RDM,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
RDU,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
RDV,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
REA,PF,2,,,-1000,
REN,RU,4,,,+0500,
REU,ES,1,03/28/2021 01:00,10/31/2021 01:00,+0100,+0200
REX,MX,1,04/04/2021 08:00,10/31/2021 07:00,-0600,-0500
RFD,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
RFP,PF,2,,,-1000,
RGE,PG,1,,,+1000,
RGI,PF,2,,,-1000,
RGT,ID,1,,,+0700,
RHI,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
RIC,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
RIF,US,3,03/14/2021 09:00,11/07/2021 08:00,-0700,-0600
RIL,US,3,03/14/2021 09:00,11/07/2021 08:00,-0700,-0600
RIW,US,3,03/14/2021 09:00,11/07/2021 08:00,-0700,-0600
RKD,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
RKI,ID,1,,,+0700,
RKO,ID,1,,,+0700,
RKS,US,3,03/14/2021 09:00,11/07/2021 08:00,-0700,-0600
RKU,PG,1,,,+1000,
RLD,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
RLP,AU,2B,,,+1000,
RMA,AU,2B,,,+1000,
RMK,AU,3,10/03/2020 04:30,04/03/2021 04:30,+0930,+1030
RMP,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
RNO,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
RNR,PG,1,,,+1000,
ROA,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
ROC,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
ROH,AU,2B,,,+1000,
ROK,AU,2B,,,+1000,
ROT,NZ,1,09/26/2020 02:00,04/03/2021 02:00,+1200,+1300
ROV,RU,2,,,+0300,
ROW,US,3,03/14/2021 09:00,11/07/2021 08:00,-0700,-0600
RPM,AU,3A,,,+0930,
RRE,AU,3,10/03/2020 04:30,04/03/2021 04:30,+0930,+1030
RSE,AU,2,10/03/2020 04:00,04/03/2021 04:00,+1000,+1100
RSH,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
RSJ,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
RSK,ID,3,,,+0900,
RST,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
RSW,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
RSX,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
RTE,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
RTG,ID,2,,,+0800,
RTI,ID,2,,,+0800,
RTP,AU,2B,,,+1000,
RTS,AU,4,,,+0800,
RTW,RU,2,,,+0300,
RUI,US,3,03/14/2021 09:00,11/07/2021 08:00,-0700,-0600
RUR,PF,2,,,-1000,
RUT,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
RVR,US,3,03/14/2021 09:00,11/07/2021 08:00,-0700,-0600
RVV,PF,2,,,-1000,
RWB,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
RWI,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
SAC,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
SAE,ID,3,,,+0900,
SAF,US,3,03/14/2021 09:00,11/07/2021 08:00,-0700,-0600
SAM,PG,1,,,+1000,
SAN,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
SAT,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
SAU,ID,2,,,+0800,
SAV,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
SBA,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
SBE,PG,1,,,+1000,
SBG,ID,1,,,+0700,
SBN,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
SBO,US,3,03/14/2021 09:00,11/07/2021 08:00,-0700,-0600
SBP,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
SBR,AU,2B,,,+1000,
SBS,US,3,03/14/2021 09:00,11/07/2021 08:00,-0700,-0600
SBV,PG,1,,,+1000,
SBY,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
SCC,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
SCE,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
SCF,US,3A,,,-0700,
SCG,AU,2B,,,+1000,
SCJ,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
SCK,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
SCM,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
SCO,KZ,1,,,+0500,
SCQ,ES,1,03/28/2021 01:00,10/31/2021 01:00,+0100,+0200
SCW,RU,3,,,+0400,
SCX,MX,1,04/04/2021 08:00,10/31/2021 07:00,-0600,-0500
SDF,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
SDI,PG,1,,,+1000,
SDM,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
SDP,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
SDR,ES,1,03/28/2021 01:00,10/31/2021 01:00,+0100,+0200
SDX,US,3A,,,-0700,
SDY,US,3,03/14/2021 09:00,11/07/2021 08:00,-0700,-0600
SEA,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
SEH,ID,3,,,+0900,
SEQ,ID,1,,,+0700,
SFB,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
SFF,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
SFH,MX,3,04/04/2021 10:00,10/31/2021 09:00,-0800,-0700
SFJ,GL,1,03/28/2021 01:00,10/31/2021 01:00,-0300,-0200
SFO,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
SFU,PG,1,,,+1000,
SGC,RU,5,,,+0600,
SGF,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
SGJ,PG,1,,,+1000,
SGK,PG,1,,,+1000,
SGO,AU,2B,,,+1000,
SGQ,ID,2,,,+0800,
SGR,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
SGU,US,3,03/14/2021 09:00,11/07/2021 08:00,-0700,-0600
SGY,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
SHD,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
SHG,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
SHH,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
SHQ,AU,2B,,,+1000,
SHR,US,3,03/14/2021 09:00,11/07/2021 08:00,-0700,-0600
SHU,AU,3A,,,+0930,
SHV,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
SHX,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
SIL,PG,1,,,+1000,
SIM,PG,1,,,+1000,
SIO,AU,2A,10/03/2020 04:00,04/03/2021 04:00,+1000,+1100
SIQ,ID,1,,,+0700,
SIT,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
SIX,AU,2,10/03/2020 04:00,04/03/2021 04:00,+1000,+1100
SJC,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
SJD,MX,2,04/04/2021 09:00,10/31/2021 08:00,-0700,-0600
SJT,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
SJZ,PT,2,03/28/2021 01:00,10/31/2021 01:00,-0100,+0000
SKA,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
SKC,PG,1,,,+1000,
SKK,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
SLB,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
SLC,US,3,03/14/2021 09:00,11/07/2021 08:00,-0700,-0600
SLE,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
SLK,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
SLM,ES,1,03/28/2021 01:00,10/31/2021 01:00,+0100,+0200
SLN,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
SLP,MX,1,04/04/2021 08:00,10/31/2021 07:00,-0600,-0500
SLQ,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
SLR,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
SLW,MX,1,04/04/2021 08:00,10/31/2021 07:00,-0600,-0500
SLZ,BR,1A,,,-0300,
SMA,PT,2,03/28/2021 01:00,10/31/2021 01:00,-0100,+0000
SMF,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
SMK,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
SMP,PG,1,,,+1000,
SMQ,ID,1,,,+0700,
SMX,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
SNA,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
SNB,AU,3A,,,+0930,
SNC,EC,1,,,-0500,
SNP,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
SNY,US,3,03/14/2021 09:00,11/07/2021 08:00,-0700,-0600
SOC,ID,1,,,+0700,
SOI,AU,2B,,,+1000,
SOP,US,1,03/14/2021 07:00,11/07/2021 06:00,-0500,-0400
SOQ,ID,3,,,+0900,
SOV,US,5,03/14/2021 11:00,11/07/2021 10:00,-0900,-0800
SOW,US,3A,,,-0700,
SPC,ES,2,03/28/2021 02:00,10/31/2021 02:00,+0000,+0100
SPF,US,3,03/14/2021 09:00,11/07/2021 08:00,-0700,-0600
SPH,PG,1,,,+1000,
SPI,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
SPQ,US,4,03/14/2021 10:00,11/07/2021 09:00,-0800,-0700
SPS,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
SPW,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
SPZ,US,2,03/14/2021 08:00,11/07/2021 07:00,-0600,-0500
